fips,year,category,exposure,treatment,et
20089,2015,gale to violent storm,0,0,0
20089,2016,gale to violent storm,0,0,0
20089,2017,gale to violent storm,0,0,0
20089,2018,gale to violent storm,0,0,0
20089,2019,gale to violent storm,0,0,0
20091,2008,gale to violent storm,0,0,0
20091,2009,gale to violent storm,0,0,0
20091,2010,gale to violent storm,0,0,0
20091,2011,gale to violent storm,0,0,0
20091,2012,gale to violent storm,0,0,0
20091,2013,gale to violent storm,0,0,0
20091,2014,gale to violent storm,0,0,0
20091,2015,gale to violent storm,0,0,0
20091,2016,gale to violent storm,0,0,0
20091,2017,gale to violent storm,0,0,0
20091,2018,gale to violent storm,0,0,0
20091,2019,gale to violent storm,0,0,0
20093,2008,gale to violent storm,0,0,0
20093,2009,gale to violent storm,0,0,0
20093,2010,gale to violent storm,0,0,0
20093,2011,gale to violent storm,0,0,0
20093,2012,gale to violent storm,0,0,0
20093,2013,gale to violent storm,0,0,0
20093,2014,gale to violent storm,0,0,0
20093,2015,gale to violent storm,0,0,0
20093,2016,gale to violent storm,0,0,0
20093,2017,gale to violent storm,0,0,0
20093,2018,gale to violent storm,0,0,0
20093,2019,gale to violent storm,0,0,0
20095,2008,gale to violent storm,0,0,0
20095,2009,gale to violent storm,0,0,0
20095,2010,gale to violent storm,0,0,0
20095,2011,gale to violent storm,0,0,0
20095,2012,gale to violent storm,0,0,0
20095,2013,gale to violent storm,0,0,0
20095,2014,gale to violent storm,0,0,0
20095,2015,gale to violent storm,0,0,0
20095,2016,gale to violent storm,0,0,0
20095,2017,gale to violent storm,0,0,0
20095,2018,gale to violent storm,0,0,0
20095,2019,gale to violent storm,0,0,0
20097,2008,gale to violent storm,0,0,0
20097,2009,gale to violent storm,0,0,0
20097,2010,gale to violent storm,0,0,0
20097,2011,gale to violent storm,0,0,0
20097,2012,gale to violent storm,0,0,0
20097,2013,gale to violent storm,0,0,0
20097,2014,gale to violent storm,0,0,0
20097,2015,gale to violent storm,0,0,0
20097,2016,gale to violent storm,0,0,0
20097,2017,gale to violent storm,0,0,0
20097,2018,gale to violent storm,0,0,0
20097,2019,gale to violent storm,0,0,0
20099,2008,gale to violent storm,0,0,0
20099,2009,gale to violent storm,0,0,0
20099,2010,gale to violent storm,0,0,0
20099,2011,gale to violent storm,0,0,0
20099,2012,gale to violent storm,0,0,0
20099,2013,gale to violent storm,0,0,0
20099,2014,gale to violent storm,0,0,0
20099,2015,gale to violent storm,0,0,0
20099,2016,gale to violent storm,0,0,0
20099,2017,gale to violent storm,0,0,0
20099,2018,gale to violent storm,0,0,0
20099,2019,gale to violent storm,0,0,0
20101,2008,gale to violent storm,0,0,0
20101,2009,gale to violent storm,0,0,0
20101,2010,gale to violent storm,0,0,0
20101,2011,gale to violent storm,0,0,0
20101,2012,gale to violent storm,0,0,0
20101,2013,gale to violent storm,0,0,0
20101,2014,gale to violent storm,0,0,0
20101,2015,gale to violent storm,0,0,0
20101,2016,gale to violent storm,0,0,0
20101,2017,gale to violent storm,0,0,0
20101,2018,gale to violent storm,0,0,0
20101,2019,gale to violent storm,0,0,0
20103,2008,gale to violent storm,0,0,0
20103,2009,gale to violent storm,0,0,0
20103,2010,gale to violent storm,0,0,0
20103,2011,gale to violent storm,0,0,0
20103,2012,gale to violent storm,0,0,0
20103,2013,gale to violent storm,0,0,0
20103,2014,gale to violent storm,0,0,0
20103,2015,gale to violent storm,0,0,0
20103,2016,gale to violent storm,0,0,0
20103,2017,gale to violent storm,0,0,0
20103,2018,gale to violent storm,0,0,0
20103,2019,gale to violent storm,0,0,0
20105,2008,gale to violent storm,0,0,0
20105,2009,gale to violent storm,0,0,0
20105,2010,gale to violent storm,0,0,0
20105,2011,gale to violent storm,0,0,0
20105,2012,gale to violent storm,0,0,0
20105,2013,gale to violent storm,0,0,0
20105,2014,gale to violent storm,0,0,0
20105,2015,gale to violent storm,0,0,0
20105,2016,gale to violent storm,0,0,0
20105,2017,gale to violent storm,0,0,0
20105,2018,gale to violent storm,0,0,0
20105,2019,gale to violent storm,0,0,0
20107,2008,gale to violent storm,0,0,0
20107,2009,gale to violent storm,0,0,0
20107,2010,gale to violent storm,0,0,0
20107,2011,gale to violent storm,0,0,0
20107,2012,gale to violent storm,0,0,0
20107,2013,gale to violent storm,0,0,0
20107,2014,gale to violent storm,0,0,0
20107,2015,gale to violent storm,0,0,0
20107,2016,gale to violent storm,0,0,0
20107,2017,gale to violent storm,0,0,0
20107,2018,gale to violent storm,0,0,0
20107,2019,gale to violent storm,0,0,0
20109,2008,gale to violent storm,0,0,0
20109,2009,gale to violent storm,0,0,0
20109,2010,gale to violent storm,0,0,0
20109,2011,gale to violent storm,0,0,0
20109,2012,gale to violent storm,0,0,0
20109,2013,gale to violent storm,0,0,0
20109,2014,gale to violent storm,0,0,0
20109,2015,gale to violent storm,0,0,0
20109,2016,gale to violent storm,0,0,0
20109,2017,gale to violent storm,0,0,0
20109,2018,gale to violent storm,0,0,0
20109,2019,gale to violent storm,0,0,0
20111,2008,gale to violent storm,0,0,0
20111,2009,gale to violent storm,0,0,0
20111,2010,gale to violent storm,0,0,0
20111,2011,gale to violent storm,0,0,0
20111,2012,gale to violent storm,0,0,0
20111,2013,gale to violent storm,0,0,0
20111,2014,gale to violent storm,0,0,0
20111,2015,gale to violent storm,0,0,0
20111,2016,gale to violent storm,0,0,0
20111,2017,gale to violent storm,0,0,0
20111,2018,gale to violent storm,0,0,0
20111,2019,gale to violent storm,0,0,0
20113,2008,gale to violent storm,0,0,0
20113,2009,gale to violent storm,0,0,0
20113,2010,gale to violent storm,0,0,0
20113,2011,gale to violent storm,0,0,0
20113,2012,gale to violent storm,0,0,0
20113,2013,gale to violent storm,0,0,0
20113,2014,gale to violent storm,0,0,0
20113,2015,gale to violent storm,0,0,0
20113,2016,gale to violent storm,0,0,0
20113,2017,gale to violent storm,0,0,0
20113,2018,gale to violent storm,0,0,0
20113,2019,gale to violent storm,0,0,0
20115,2008,gale to violent storm,0,0,0
20115,2009,gale to violent storm,0,0,0
20115,2010,gale to violent storm,0,0,0
20115,2011,gale to violent storm,0,0,0
20115,2012,gale to violent storm,0,0,0
20115,2013,gale to violent storm,0,0,0
20115,2014,gale to violent storm,0,0,0
20115,2015,gale to violent storm,0,0,0
20115,2016,gale to violent storm,0,0,0
20115,2017,gale to violent storm,0,0,0
20115,2018,gale to violent storm,0,0,0
20115,2019,gale to violent storm,0,0,0
20117,2008,gale to violent storm,0,0,0
20117,2009,gale to violent storm,0,0,0
20117,2010,gale to violent storm,0,0,0
20117,2011,gale to violent storm,0,0,0
20117,2012,gale to violent storm,0,0,0
20117,2013,gale to violent storm,0,0,0
20117,2014,gale to violent storm,0,0,0
20117,2015,gale to violent storm,0,0,0
20117,2016,gale to violent storm,0,0,0
20117,2017,gale to violent storm,0,0,0
20117,2018,gale to violent storm,0,0,0
20117,2019,gale to violent storm,0,0,0
20119,2008,gale to violent storm,0,0,0
20119,2009,gale to violent storm,0,0,0
20119,2010,gale to violent storm,0,0,0
20119,2011,gale to violent storm,0,0,0
20119,2012,gale to violent storm,0,0,0
20119,2013,gale to violent storm,0,0,0
20119,2014,gale to violent storm,0,0,0
20119,2015,gale to violent storm,0,0,0
20119,2016,gale to violent storm,0,0,0
20119,2017,gale to violent storm,0,0,0
20119,2018,gale to violent storm,0,0,0
20119,2019,gale to violent storm,0,0,0
20121,2008,gale to violent storm,0,0,0
20121,2009,gale to violent storm,0,0,0
20121,2010,gale to violent storm,0,0,0
20121,2011,gale to violent storm,0,0,0
20121,2012,gale to violent storm,0,0,0
20121,2013,gale to violent storm,0,0,0
20121,2014,gale to violent storm,0,0,0
20121,2015,gale to violent storm,0,0,0
20121,2016,gale to violent storm,0,0,0
20121,2017,gale to violent storm,0,0,0
20121,2018,gale to violent storm,0,0,0
20121,2019,gale to violent storm,0,0,0
20123,2008,gale to violent storm,0,0,0
20123,2009,gale to violent storm,0,0,0
20123,2010,gale to violent storm,0,0,0
20123,2011,gale to violent storm,0,0,0
20123,2012,gale to violent storm,0,0,0
20123,2013,gale to violent storm,0,0,0
20123,2014,gale to violent storm,0,0,0
20123,2015,gale to violent storm,0,0,0
20123,2016,gale to violent storm,0,0,0
20123,2017,gale to violent storm,0,0,0
20123,2018,gale to violent storm,0,0,0
20123,2019,gale to violent storm,0,0,0
20125,2008,gale to violent storm,0,0,0
20125,2009,gale to violent storm,0,0,0
20125,2010,gale to violent storm,0,0,0
20125,2011,gale to violent storm,0,0,0
20125,2012,gale to violent storm,0,0,0
20125,2013,gale to violent storm,0,0,0
20125,2014,gale to violent storm,0,0,0
20125,2015,gale to violent storm,0,0,0
20125,2016,gale to violent storm,0,0,0
20125,2017,gale to violent storm,0,0,0
20125,2018,gale to violent storm,0,0,0
20125,2019,gale to violent storm,0,0,0
20127,2008,gale to violent storm,0,0,0
20127,2009,gale to violent storm,0,0,0
20127,2010,gale to violent storm,0,0,0
20127,2011,gale to violent storm,0,0,0
20127,2012,gale to violent storm,0,0,0
20127,2013,gale to violent storm,0,0,0
20127,2014,gale to violent storm,0,0,0
20127,2015,gale to violent storm,0,0,0
20127,2016,gale to violent storm,0,0,0
20127,2017,gale to violent storm,0,0,0
20127,2018,gale to violent storm,0,0,0
20127,2019,gale to violent storm,0,0,0
20129,2008,gale to violent storm,0,0,0
20129,2009,gale to violent storm,0,0,0
20129,2010,gale to violent storm,0,0,0
20129,2011,gale to violent storm,0,0,0
20129,2012,gale to violent storm,0,0,0
20129,2013,gale to violent storm,0,0,0
20129,2014,gale to violent storm,0,0,0
20129,2015,gale to violent storm,0,0,0
20129,2016,gale to violent storm,0,0,0
20129,2017,gale to violent storm,0,0,0
20129,2018,gale to violent storm,0,0,0
20129,2019,gale to violent storm,0,0,0
20131,2008,gale to violent storm,0,0,0
20131,2009,gale to violent storm,0,0,0
20131,2010,gale to violent storm,0,0,0
20131,2011,gale to violent storm,0,0,0
20131,2012,gale to violent storm,0,0,0
20131,2013,gale to violent storm,0,0,0
20131,2014,gale to violent storm,0,0,0
20131,2015,gale to violent storm,0,0,0
20131,2016,gale to violent storm,0,0,0
20131,2017,gale to violent storm,0,0,0
20131,2018,gale to violent storm,0,0,0
20131,2019,gale to violent storm,0,0,0
20133,2008,gale to violent storm,0,0,0
20133,2009,gale to violent storm,0,0,0
20133,2010,gale to violent storm,0,0,0
20133,2011,gale to violent storm,0,0,0
20133,2012,gale to violent storm,0,0,0
20133,2013,gale to violent storm,0,0,0
20133,2014,gale to violent storm,0,0,0
20133,2015,gale to violent storm,0,0,0
20133,2016,gale to violent storm,0,0,0
20133,2017,gale to violent storm,0,0,0
20133,2018,gale to violent storm,0,0,0
20133,2019,gale to violent storm,0,0,0
20135,2008,gale to violent storm,0,0,0
20135,2009,gale to violent storm,0,0,0
20135,2010,gale to violent storm,0,0,0
20135,2011,gale to violent storm,0,0,0
20135,2012,gale to violent storm,0,0,0
20135,2013,gale to violent storm,0,0,0
20135,2014,gale to violent storm,0,0,0
20135,2015,gale to violent storm,0,0,0
20135,2016,gale to violent storm,0,0,0
20135,2017,gale to violent storm,0,0,0
20135,2018,gale to violent storm,0,0,0
20135,2019,gale to violent storm,0,0,0
20137,2008,gale to violent storm,0,0,0
20137,2009,gale to violent storm,0,0,0
20137,2010,gale to violent storm,0,0,0
20137,2011,gale to violent storm,0,0,0
20137,2012,gale to violent storm,0,0,0
20137,2013,gale to violent storm,0,0,0
20137,2014,gale to violent storm,0,0,0
20137,2015,gale to violent storm,0,0,0
20137,2016,gale to violent storm,0,0,0
20137,2017,gale to violent storm,0,0,0
20137,2018,gale to violent storm,0,0,0
20137,2019,gale to violent storm,0,0,0
20139,2008,gale to violent storm,0,0,0
20139,2009,gale to violent storm,0,0,0
20139,2010,gale to violent storm,0,0,0
20139,2011,gale to violent storm,0,0,0
20139,2012,gale to violent storm,0,0,0
20139,2013,gale to violent storm,0,0,0
20139,2014,gale to violent storm,0,0,0
20139,2015,gale to violent storm,0,0,0
20139,2016,gale to violent storm,0,0,0
20139,2017,gale to violent storm,0,0,0
20139,2018,gale to violent storm,0,0,0
20139,2019,gale to violent storm,0,0,0
20141,2008,gale to violent storm,0,0,0
20141,2009,gale to violent storm,0,0,0
20141,2010,gale to violent storm,0,0,0
20141,2011,gale to violent storm,0,0,0
20141,2012,gale to violent storm,0,0,0
20141,2013,gale to violent storm,0,0,0
20141,2014,gale to violent storm,0,0,0
20141,2015,gale to violent storm,0,0,0
20141,2016,gale to violent storm,0,0,0
20141,2017,gale to violent storm,0,0,0
20141,2018,gale to violent storm,0,0,0
20141,2019,gale to violent storm,0,0,0
20143,2008,gale to violent storm,0,0,0
20143,2009,gale to violent storm,0,0,0
20143,2010,gale to violent storm,0,0,0
20143,2011,gale to violent storm,0,0,0
20143,2012,gale to violent storm,0,0,0
20143,2013,gale to violent storm,0,0,0
20143,2014,gale to violent storm,0,0,0
20143,2015,gale to violent storm,0,0,0
20143,2016,gale to violent storm,0,0,0
20143,2017,gale to violent storm,0,0,0
20143,2018,gale to violent storm,0,0,0
20143,2019,gale to violent storm,0,0,0
20145,2008,gale to violent storm,0,0,0
20145,2009,gale to violent storm,0,0,0
20145,2010,gale to violent storm,0,0,0
20145,2011,gale to violent storm,0,0,0
20145,2012,gale to violent storm,0,0,0
20145,2013,gale to violent storm,0,0,0
20145,2014,gale to violent storm,0,0,0
20145,2015,gale to violent storm,0,0,0
20145,2016,gale to violent storm,0,0,0
20145,2017,gale to violent storm,0,0,0
20145,2018,gale to violent storm,0,0,0
20145,2019,gale to violent storm,0,0,0
20147,2008,gale to violent storm,0,0,0
20147,2009,gale to violent storm,0,0,0
20147,2010,gale to violent storm,0,0,0
20147,2011,gale to violent storm,0,0,0
20147,2012,gale to violent storm,0,0,0
20147,2013,gale to violent storm,0,0,0
20147,2014,gale to violent storm,0,0,0
20147,2015,gale to violent storm,0,0,0
20147,2016,gale to violent storm,0,0,0
20147,2017,gale to violent storm,0,0,0
20147,2018,gale to violent storm,0,0,0
20147,2019,gale to violent storm,0,0,0
20149,2008,gale to violent storm,0,0,0
20149,2009,gale to violent storm,0,0,0
20149,2010,gale to violent storm,0,0,0
20149,2011,gale to violent storm,0,0,0
20149,2012,gale to violent storm,0,0,0
20149,2013,gale to violent storm,0,0,0
20149,2014,gale to violent storm,0,0,0
20149,2015,gale to violent storm,0,0,0
20149,2016,gale to violent storm,0,0,0
20149,2017,gale to violent storm,0,0,0
20149,2018,gale to violent storm,0,0,0
20149,2019,gale to violent storm,0,0,0
20151,2008,gale to violent storm,0,0,0
20151,2009,gale to violent storm,0,0,0
20151,2010,gale to violent storm,0,0,0
20151,2011,gale to violent storm,0,0,0
20151,2012,gale to violent storm,0,0,0
20151,2013,gale to violent storm,0,0,0
20151,2014,gale to violent storm,0,0,0
20151,2015,gale to violent storm,0,0,0
20151,2016,gale to violent storm,0,0,0
20151,2017,gale to violent storm,0,0,0
20151,2018,gale to violent storm,0,0,0
20151,2019,gale to violent storm,0,0,0
20153,2008,gale to violent storm,0,0,0
20153,2009,gale to violent storm,0,0,0
20153,2010,gale to violent storm,0,0,0
20153,2011,gale to violent storm,0,0,0
20153,2012,gale to violent storm,0,0,0
20153,2013,gale to violent storm,0,0,0
20153,2014,gale to violent storm,0,0,0
20153,2015,gale to violent storm,0,0,0
20153,2016,gale to violent storm,0,0,0
20153,2017,gale to violent storm,0,0,0
20153,2018,gale to violent storm,0,0,0
20153,2019,gale to violent storm,0,0,0
20155,2008,gale to violent storm,0,0,0
20155,2009,gale to violent storm,0,0,0
20155,2010,gale to violent storm,0,0,0
20155,2011,gale to violent storm,0,0,0
20155,2012,gale to violent storm,0,0,0
20155,2013,gale to violent storm,0,0,0
20155,2014,gale to violent storm,0,0,0
20155,2015,gale to violent storm,0,0,0
20155,2016,gale to violent storm,0,0,0
20155,2017,gale to violent storm,0,0,0
20155,2018,gale to violent storm,0,0,0
20155,2019,gale to violent storm,0,0,0
20157,2008,gale to violent storm,0,0,0
20157,2009,gale to violent storm,0,0,0
20157,2010,gale to violent storm,0,0,0
20157,2011,gale to violent storm,0,0,0
20157,2012,gale to violent storm,0,0,0
20157,2013,gale to violent storm,0,0,0
20157,2014,gale to violent storm,0,0,0
20157,2015,gale to violent storm,0,0,0
20157,2016,gale to violent storm,0,0,0
20157,2017,gale to violent storm,0,0,0
20157,2018,gale to violent storm,0,0,0
20157,2019,gale to violent storm,0,0,0
20159,2008,gale to violent storm,0,0,0
20159,2009,gale to violent storm,0,0,0
20159,2010,gale to violent storm,0,0,0
20159,2011,gale to violent storm,0,0,0
20159,2012,gale to violent storm,0,0,0
20159,2013,gale to violent storm,0,0,0
20159,2014,gale to violent storm,0,0,0
20159,2015,gale to violent storm,0,0,0
20159,2016,gale to violent storm,0,0,0
20159,2017,gale to violent storm,0,0,0
20159,2018,gale to violent storm,0,0,0
20159,2019,gale to violent storm,0,0,0
20161,2008,gale to violent storm,0,0,0
20161,2009,gale to violent storm,0,0,0
20161,2010,gale to violent storm,0,0,0
20161,2011,gale to violent storm,0,0,0
20161,2012,gale to violent storm,0,0,0
20161,2013,gale to violent storm,0,0,0
20161,2014,gale to violent storm,0,0,0
20161,2015,gale to violent storm,0,0,0
20161,2016,gale to violent storm,0,0,0
20161,2017,gale to violent storm,0,0,0
20161,2018,gale to violent storm,0,0,0
20161,2019,gale to violent storm,0,0,0
20163,2008,gale to violent storm,0,0,0
20163,2009,gale to violent storm,0,0,0
20163,2010,gale to violent storm,0,0,0
20163,2011,gale to violent storm,0,0,0
20163,2012,gale to violent storm,0,0,0
20163,2013,gale to violent storm,0,0,0
20163,2014,gale to violent storm,0,0,0
20163,2015,gale to violent storm,0,0,0
20163,2016,gale to violent storm,0,0,0
20163,2017,gale to violent storm,0,0,0
20163,2018,gale to violent storm,0,0,0
20163,2019,gale to violent storm,0,0,0
20165,2008,gale to violent storm,0,0,0
20165,2009,gale to violent storm,0,0,0
20165,2010,gale to violent storm,0,0,0
20165,2011,gale to violent storm,0,0,0
20165,2012,gale to violent storm,0,0,0
20165,2013,gale to violent storm,0,0,0
20165,2014,gale to violent storm,0,0,0
20165,2015,gale to violent storm,0,0,0
20165,2016,gale to violent storm,0,0,0
20165,2017,gale to violent storm,0,0,0
20165,2018,gale to violent storm,0,0,0
20165,2019,gale to violent storm,0,0,0
20167,2008,gale to violent storm,0,0,0
20167,2009,gale to violent storm,0,0,0
20167,2010,gale to violent storm,0,0,0
20167,2011,gale to violent storm,0,0,0
20167,2012,gale to violent storm,0,0,0
20167,2013,gale to violent storm,0,0,0
20167,2014,gale to violent storm,0,0,0
20167,2015,gale to violent storm,0,0,0
20167,2016,gale to violent storm,0,0,0
20167,2017,gale to violent storm,0,0,0
20167,2018,gale to violent storm,0,0,0
20167,2019,gale to violent storm,0,0,0
20169,2008,gale to violent storm,0,0,0
20169,2009,gale to violent storm,0,0,0
20169,2010,gale to violent storm,0,0,0
20169,2011,gale to violent storm,0,0,0
20169,2012,gale to violent storm,0,0,0
20169,2013,gale to violent storm,0,0,0
20169,2014,gale to violent storm,0,0,0
20169,2015,gale to violent storm,0,0,0
20169,2016,gale to violent storm,0,0,0
20169,2017,gale to violent storm,0,0,0
20169,2018,gale to violent storm,0,0,0
20169,2019,gale to violent storm,0,0,0
20171,2008,gale to violent storm,0,0,0
20171,2009,gale to violent storm,0,0,0
20171,2010,gale to violent storm,0,0,0
20171,2011,gale to violent storm,0,0,0
20171,2012,gale to violent storm,0,0,0
20171,2013,gale to violent storm,0,0,0
20171,2014,gale to violent storm,0,0,0
20171,2015,gale to violent storm,0,0,0
20171,2016,gale to violent storm,0,0,0
20171,2017,gale to violent storm,0,0,0
20171,2018,gale to violent storm,0,0,0
20171,2019,gale to violent storm,0,0,0
20173,2008,gale to violent storm,0,0,0
20173,2009,gale to violent storm,0,0,0
20173,2010,gale to violent storm,0,0,0
20173,2011,gale to violent storm,0,0,0
20173,2012,gale to violent storm,0,0,0
20173,2013,gale to violent storm,0,0,0
20173,2014,gale to violent storm,0,0,0
20173,2015,gale to violent storm,0,0,0
20173,2016,gale to violent storm,0,0,0
20173,2017,gale to violent storm,0,0,0
20173,2018,gale to violent storm,0,0,0
20173,2019,gale to violent storm,0,0,0
20175,2008,gale to violent storm,0,0,0
20175,2009,gale to violent storm,0,0,0
20175,2010,gale to violent storm,0,0,0
20175,2011,gale to violent storm,0,0,0
20175,2012,gale to violent storm,0,0,0
20175,2013,gale to violent storm,0,0,0
20175,2014,gale to violent storm,0,0,0
20175,2015,gale to violent storm,0,0,0
20175,2016,gale to violent storm,0,0,0
20175,2017,gale to violent storm,0,0,0
20175,2018,gale to violent storm,0,0,0
20175,2019,gale to violent storm,0,0,0
20177,2008,gale to violent storm,0,0,0
20177,2009,gale to violent storm,0,0,0
20177,2010,gale to violent storm,0,0,0
20177,2011,gale to violent storm,0,0,0
20177,2012,gale to violent storm,0,0,0
20177,2013,gale to violent storm,0,0,0
20177,2014,gale to violent storm,0,0,0
20177,2015,gale to violent storm,0,0,0
20177,2016,gale to violent storm,0,0,0
20177,2017,gale to violent storm,0,0,0
20177,2018,gale to violent storm,0,0,0
20177,2019,gale to violent storm,0,0,0
20179,2008,gale to violent storm,0,0,0
20179,2009,gale to violent storm,0,0,0
20179,2010,gale to violent storm,0,0,0
20179,2011,gale to violent storm,0,0,0
20179,2012,gale to violent storm,0,0,0
20179,2013,gale to violent storm,0,0,0
20179,2014,gale to violent storm,0,0,0
20179,2015,gale to violent storm,0,0,0
20179,2016,gale to violent storm,0,0,0
20179,2017,gale to violent storm,0,0,0
20179,2018,gale to violent storm,0,0,0
20179,2019,gale to violent storm,0,0,0
20181,2008,gale to violent storm,0,0,0
20181,2009,gale to violent storm,0,0,0
20181,2010,gale to violent storm,0,0,0
20181,2011,gale to violent storm,0,0,0
20181,2012,gale to violent storm,0,0,0
20181,2013,gale to violent storm,0,0,0
20181,2014,gale to violent storm,0,0,0
20181,2015,gale to violent storm,0,0,0
20181,2016,gale to violent storm,0,0,0
20181,2017,gale to violent storm,0,0,0
20181,2018,gale to violent storm,0,0,0
20181,2019,gale to violent storm,0,0,0
20183,2008,gale to violent storm,0,0,0
20183,2009,gale to violent storm,0,0,0
20183,2010,gale to violent storm,0,0,0
20183,2011,gale to violent storm,0,0,0
20183,2012,gale to violent storm,0,0,0
20183,2013,gale to violent storm,0,0,0
20183,2014,gale to violent storm,0,0,0
20183,2015,gale to violent storm,0,0,0
20183,2016,gale to violent storm,0,0,0
20183,2017,gale to violent storm,0,0,0
20183,2018,gale to violent storm,0,0,0
20183,2019,gale to violent storm,0,0,0
20185,2008,gale to violent storm,0,0,0
20185,2009,gale to violent storm,0,0,0
20185,2010,gale to violent storm,0,0,0
20185,2011,gale to violent storm,0,0,0
20185,2012,gale to violent storm,0,0,0
20185,2013,gale to violent storm,0,0,0
20185,2014,gale to violent storm,0,0,0
20185,2015,gale to violent storm,0,0,0
20185,2016,gale to violent storm,0,0,0
20185,2017,gale to violent storm,0,0,0
20185,2018,gale to violent storm,0,0,0
20185,2019,gale to violent storm,0,0,0
20187,2008,gale to violent storm,0,0,0
20187,2009,gale to violent storm,0,0,0
20187,2010,gale to violent storm,0,0,0
20187,2011,gale to violent storm,0,0,0
20187,2012,gale to violent storm,0,0,0
20187,2013,gale to violent storm,0,0,0
20187,2014,gale to violent storm,0,0,0
20187,2015,gale to violent storm,0,0,0
20187,2016,gale to violent storm,0,0,0
20187,2017,gale to violent storm,0,0,0
20187,2018,gale to violent storm,0,0,0
20187,2019,gale to violent storm,0,0,0
20189,2008,gale to violent storm,0,0,0
20189,2009,gale to violent storm,0,0,0
20189,2010,gale to violent storm,0,0,0
20189,2011,gale to violent storm,0,0,0
20189,2012,gale to violent storm,0,0,0
20189,2013,gale to violent storm,0,0,0
20189,2014,gale to violent storm,0,0,0
20189,2015,gale to violent storm,0,0,0
20189,2016,gale to violent storm,0,0,0
20189,2017,gale to violent storm,0,0,0
20189,2018,gale to violent storm,0,0,0
20189,2019,gale to violent storm,0,0,0
20191,2008,gale to violent storm,0,0,0
20191,2009,gale to violent storm,0,0,0
20191,2010,gale to violent storm,0,0,0
20191,2011,gale to violent storm,0,0,0
20191,2012,gale to violent storm,0,0,0
20191,2013,gale to violent storm,0,0,0
20191,2014,gale to violent storm,0,0,0
20191,2015,gale to violent storm,0,0,0
20191,2016,gale to violent storm,0,0,0
20191,2017,gale to violent storm,0,0,0
20191,2018,gale to violent storm,0,0,0
20191,2019,gale to violent storm,0,0,0
20193,2008,gale to violent storm,0,0,0
20193,2009,gale to violent storm,0,0,0
20193,2010,gale to violent storm,0,0,0
20193,2011,gale to violent storm,0,0,0
20193,2012,gale to violent storm,0,0,0
20193,2013,gale to violent storm,0,0,0
20193,2014,gale to violent storm,0,0,0
20193,2015,gale to violent storm,0,0,0
20193,2016,gale to violent storm,0,0,0
20193,2017,gale to violent storm,0,0,0
20193,2018,gale to violent storm,0,0,0
20193,2019,gale to violent storm,0,0,0
20195,2008,gale to violent storm,0,0,0
20195,2009,gale to violent storm,0,0,0
20195,2010,gale to violent storm,0,0,0
20195,2011,gale to violent storm,0,0,0
20195,2012,gale to violent storm,0,0,0
20195,2013,gale to violent storm,0,0,0
20195,2014,gale to violent storm,0,0,0
20195,2015,gale to violent storm,0,0,0
20195,2016,gale to violent storm,0,0,0
20195,2017,gale to violent storm,0,0,0
20195,2018,gale to violent storm,0,0,0
20195,2019,gale to violent storm,0,0,0
20197,2008,gale to violent storm,0,0,0
20197,2009,gale to violent storm,0,0,0
20197,2010,gale to violent storm,0,0,0
20197,2011,gale to violent storm,0,0,0
20197,2012,gale to violent storm,0,0,0
20197,2013,gale to violent storm,0,0,0
20197,2014,gale to violent storm,0,0,0
20197,2015,gale to violent storm,0,0,0
20197,2016,gale to violent storm,0,0,0
20197,2017,gale to violent storm,0,0,0
20197,2018,gale to violent storm,0,0,0
20197,2019,gale to violent storm,0,0,0
20199,2008,gale to violent storm,0,0,0
20199,2009,gale to violent storm,0,0,0
20199,2010,gale to violent storm,0,0,0
20199,2011,gale to violent storm,0,0,0
20199,2012,gale to violent storm,0,0,0
20199,2013,gale to violent storm,0,0,0
20199,2014,gale to violent storm,0,0,0
20199,2015,gale to violent storm,0,0,0
20199,2016,gale to violent storm,0,0,0
20199,2017,gale to violent storm,0,0,0
20199,2018,gale to violent storm,0,0,0
20199,2019,gale to violent storm,0,0,0
20201,2008,gale to violent storm,0,0,0
20201,2009,gale to violent storm,0,0,0
20201,2010,gale to violent storm,0,0,0
20201,2011,gale to violent storm,0,0,0
20201,2012,gale to violent storm,0,0,0
20201,2013,gale to violent storm,0,0,0
20201,2014,gale to violent storm,0,0,0
20201,2015,gale to violent storm,0,0,0
20201,2016,gale to violent storm,0,0,0
20201,2017,gale to violent storm,0,0,0
20201,2018,gale to violent storm,0,0,0
20201,2019,gale to violent storm,0,0,0
20203,2008,gale to violent storm,0,0,0
20203,2009,gale to violent storm,0,0,0
20203,2010,gale to violent storm,0,0,0
20203,2011,gale to violent storm,0,0,0
20203,2012,gale to violent storm,0,0,0
20203,2013,gale to violent storm,0,0,0
20203,2014,gale to violent storm,0,0,0
20203,2015,gale to violent storm,0,0,0
20203,2016,gale to violent storm,0,0,0
20203,2017,gale to violent storm,0,0,0
20203,2018,gale to violent storm,0,0,0
20203,2019,gale to violent storm,0,0,0
20205,2008,gale to violent storm,0,0,0
20205,2009,gale to violent storm,0,0,0
20205,2010,gale to violent storm,0,0,0
20205,2011,gale to violent storm,0,0,0
20205,2012,gale to violent storm,0,0,0
20205,2013,gale to violent storm,0,0,0
20205,2014,gale to violent storm,0,0,0
20205,2015,gale to violent storm,0,0,0
20205,2016,gale to violent storm,0,0,0
20205,2017,gale to violent storm,0,0,0
